### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"d5cf65b3f8c10ee20be98ab90d7ed78297c91fb7f23f3b6229c5e34297f93a32";"2018-12-07T17:00:00Z";="6.52";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8886192498ddba4d2636187a04f8e46d4a130df478bee2bb757cf9b42da3b1d8";"2018-12-07T05:00:00Z";="11.28";="54.33";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a728d9e2b37aff5bd2d9d800ad3b9726ace8b58946529c6968a5fc8bd5d650fc";"2018-12-07T17:00:00Z";="5.17";="54.63";"false";"-45";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"f9113c1e122159ef413a5a2efa3334f35aa66ea523d65e53427a9c3481e3d372";"2018-12-07T05:00:00Z";="11.05";="54.06";"false";"-23";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"bd9908f307a165fc883fc286b23aac2314a23149389cfc6c53cb9ea283202de4";"2018-12-07T17:00:00Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7e8ec85af47c663ccf22464a1ec5c492de2e97bb6301b661974dbc090dfff217";"2018-12-07T05:00:00Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"23c09674f19136fcc664f6c131e53b27918f1b6522da1725b90b787d6a4513d0";"2018-12-07T17:00:00Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"8e57111b24bda7ca01dddfea5d59da981c333d85c1bbc9f6316114af309dbb41";"2018-12-07T17:00:00Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"2d620d2786f64e07508c72a64dae052f643723ce97a85c3df71ef9ec01678ad6";"2018-12-07T17:00:00Z";="5.5";="55.22";"false";"-42";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"95b7ea16b94a9aca6ff846d0df480807720aa7bc0a343f10b1240cad8c3d84d0";"2018-12-07T05:00:00Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4cc6c15b51eae9d5332d1f7ea45c22c90e580683c4415c83b8a0fad74a958e06";"2018-12-07T05:00:00Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"a8ebdad0016af9577564a978b411809b0e3df720e25f331be729579c54e6558e";"2018-12-07T05:00:00Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"2d0fd81cd9e0e82edd9b59ec05ce7c134cef9ae1b21ab1c27a63109c8746364d";"2018-12-07T05:00:00Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c74ee7662fcaf2242bba1ca479ad9dcfdb6c84f771f736a29a4838a36a3198ba";"2018-12-07T17:00:00Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"fecf9ca80fff68c838724e1fd6ecbae43cd68c46011172b5973d0a636d190561";"2018-12-07T17:00:00Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"27fb282b9698f1c3a50def7dc31a7d7a3a98c4ef7787cdec3d47f53accf704d4";"2018-12-07T05:00:00Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"5cc6106c6c9c6936054b5cc637bd817e7a16f3add89ced6e0596d7d6fb34b93a";"2018-12-07T05:00:00Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"f68d6c621a67a8f1168002966815dba32d999db0b688008a0d5ec11be9f66ebe";"2018-12-07T17:00:00Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"ceca0a798d90b422b4806b63effa309dfd39be3c016923c364f955859c2d0a9b";"2018-12-07T17:00:00Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"7701eae20d0996e7e5b9818f102b4c98f8cfefabf7fbd7e77dca03558de6b1fa";"2018-12-07T17:00:00Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"b93b1a235cd02f49223c469355fc38f76e4f49de9407604cecc1d1e3392b095e";"2018-12-07T05:00:00Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"853e12d6776a1b349fc4f912698be0f83c76eb7f746099be30c2cdaa3ad29277";"2018-12-07T17:00:00Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"ca3d54cc95bec5c592237515ead84db66eca5124dbf6482064c89392376445ed";"2018-12-07T05:00:00Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4b0e2bb5463a0e3c41f4f07091e0f09932162fbf879b2f6aa542f9fdf438054a";"2018-12-07T05:00:00Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8b15247110fea8814370754cb3ff0dea98bd5fda0362c9ff891eaa688f859bf4";"2018-12-07T17:00:00Z";="6.45";="53.97";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"010a91c6a92b50e847162f9798deb21d06f748fd3543a002e67d08b10699fc1f";"2025-08-07T17:00:00Z";="2.36";="51.32";"false";"-29";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"b066346df6bb7c960227cdc48683d22ad6e5804874835c99e6cc4dbcd0a9fbd6";"2025-09-21T05:00:00Z";="2.31";="51.49";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"3bf2bcd98be49a5710823938caf57c8a1202a0e2c8c65fc24d1592f3add56954";"2025-09-02T06:00:00Z";="0.93";="50.6";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8c1dc9bea1c8cd714fad88b7a6cde5166dda217961656930e09c840156a63649";"2025-10-04T17:00:00Z";="1.27";="51.09";"false";"-21";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4fec82c5c3b300fb08ff53422f798e5db961ba5167a76a9d6926ac0d702941cb";"2025-08-12T17:00:00Z";="1.19";="50.91";"false";"-33";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"75565f8533774e131df1fb9b699aa0b2e01e4c926dc17fc5593cddc6d508e864";"2025-11-06T06:00:00Z";="0.56";="50.73";"false";"-18";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"e244009330e86d0c402f16560f6809ef7c265c9c68c5b5c39938d766deb176db";"2025-07-23T05:00:00Z";="2.32";="51.25";"false";"-21";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6387106704ba2d8369bf8730948b06bd1a90bac0130afeef2e47352cbb6290b3";"2025-12-05T17:00:00Z";="2.01";="51.41";"false";"-39";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7a01bc8879bab0714e85f466446b53cbfe3ffaf29e29cc161728a33205044590";"2025-08-24T17:00:00Z";="2.34";="51.11";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3de07fc1185dd4c7cef2bcbb4b9ad919ec9ae9e447f38d7d0a39255aea2c40b5";"2025-07-23T05:00:00Z";="2.39";="51.5";"false";"-35";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"707440cef29e2aab149a1ffa9a6e2362feba4be92e9a463acbb718f57ab55b1b";"2025-09-29T17:00:00Z";="2.44";="51.38";"false";"-24";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"fd5f14f40855f6ea3311d965bee35febb66bbe77b8934a4f387724791aa0ef43";"2025-10-23T17:00:00Z";="2.16";="51.08";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f168650ec2e320c34d100f77a8a0154422c45bd5a3abf5743018e2468feb4c99";"2025-08-28T05:00:00Z";="2.37";="51.25";"false";"-32";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"fca554a87a8d85599a31d7efe662ac2cb11cbbe00c4fa6d7d7c26052bacfe0dc";"2025-09-05T17:00:00Z";="1.91";="51.4";"false";"-39";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6e2df4ab49ff031eb6ecd1dc6d3ddb5ea6226bf4f7e35083224e1eafb92444ec";"2025-07-12T17:00:00Z";="1.45";="51.43";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"cb5b7d28f06ac66b0eef7d2da6205373d4d13293aa9b07475ce3c2ab021cdf2b";"2025-08-21T06:00:00Z";="1.17";="50.72";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"42f0eac0f1e8d1069e0de8bee12495fc44e615efe461a1387f20e33df46ac153";"2025-10-28T17:00:00Z";="0.82";="50.67";"false";"-44";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"87dc854895887634714f445580ec500b48993f90e0cd7a56a885797d04cf0811";"2025-10-16T17:00:00Z";="1.31";="51.49";"false";"-8";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c2bb4eec172f146959f9cd26e12ae25bb0ae16480c0675e9fad68fa7d1a16950";"2025-10-16T17:00:00Z";="1.19";="50.8";"false";"-29";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"3e94f518b79f1856d1f4d89843d311b6ae09e6b0ffacb9f0f82cb58d4e210b32";"2025-11-04T17:00:00Z";="1.74";="51.11";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b7a35daa5de6542c5da05a19ef4d0d844d6a1362112f2c7ed5afcc25e04013e2";"2025-10-03T05:00:00Z";="2.29";="51.47";"false";"-33";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"4821a1165ebda6e48a4be4c43d3526ffff4ada8c9ae7a5fad4d0d1cf2e802c65";"2025-11-13T06:00:00Z";="0.89";="50.62";"false";"-38";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, bathymetry_shallow_eez_hotspot"
"4295f47947205f741add26197ba8e12f5174c67426a929976f9be0bddaac872f";"2025-08-04T05:00:00Z";="2.47";="51.12";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7ca02f249db2ac65485a8b3a7bbd0310c844232d4b3bbb95c5036cf141f304e3";"2025-11-21T17:00:00Z";="0.8";="50.9";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7b5eb22253fc889db77dd9689b8b5874bd31c5a8b3a599fb34178026f528e4c8";"2025-07-11T05:00:00Z";="2.42";="51.1";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"10ad12b52d3ba681982519af3604f42cd9ebc675a3b802c4e755ff750477356f";"2025-10-18T08:00:00Z";="-31.95";="34.85";"false";"-2882";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"e9142ab6776e1e5b4160cb829cb031d16918e894875fef97a38a11a988ed9115";"2025-08-26T07:00:00Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, bathymetry_deep_mpa"
"c65f7442b72578d6734f854b70b5afb3b6112dc29b827faa4ccdd616727fe160";"2025-10-19T19:00:00Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"caf8f711b248e575473cc33205c40a417ef69d0a1f1dc75a76c3722f5d94ee6b";"2025-07-21T07:00:00Z";="-29.13";="37.78";"false";"-488";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"728c212e966bb2e4a8173a0d23418b3688840d7829e531b60e6a22cb07973400";"2025-08-13T19:00:00Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"bfc74ccc1031aea0cdff4c078dd829bfaa3e3b3cdcef34b312fc31db6dbed973";"2025-10-06T08:00:00Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"cfd22d0e2dc0ab0739f8b693a3afb0a171182aba0fdbfdfd83469394789909a6";"2025-07-09T07:00:00Z";="-29.46";="36.59";"false";"-3199";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"13029f79b2f55870b4e9faa9c39da46b30f82ee883ed1893d79fafac8e992b8e";"2025-09-12T08:00:00Z";="-31.56";="35.45";"false";"-2820";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"a42fba62170b81bc71157127e9a9d47610a95b75edcb2721baf37ef30e544fd4";"2025-09-07T07:00:00Z";="-30.01";="34.86";"false";"-3539";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"4dc5a80ffb500f6f7eabb7dcd9f2cdd57ed865b01f3cfdaa7a7205414656839f";"2025-10-30T08:00:00Z";="-30.3";="36.62";"false";"-2812";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"5f60f5cee2cf5238f3b3a7e140da12b5c146d51249ca2d34763f43355aabeafa";"2025-08-20T19:00:00Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"319508c2a15c4fba8e07c3d5e15e1855f6cf4d429500bf31fa41a8296d849cb4";"2025-09-30T19:00:00Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"e06fd04f45695331a5243c2bbb794d308a4294a74302ebf7cfffab8d1621890e";"2025-11-05T19:00:00Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"c77eb6bf228481156acf32d5948435c4133a7c5e6f276af498d35f36cf5c59c5";"2025-09-12T08:00:00Z";="-31.17";="35.44";"false";"-2901";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"ffad4668bc1c7c2c14ff81ecc56dcd6a83ab488ba7546d1a5d9d5397d68f5101";"2025-07-21T07:00:00Z";="-28.03";="36.47";"false";"-3483";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"0c2c037e3b3e03cf0cae310b7e00e97c26559d6bdc3c3c0c68914ee222a721c7";"2025-10-18T08:00:00Z";="-30.8";="36.23";"false";"-2893";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"e57d22d4a5853cddf3bd373db63304815f599a33aac8e1bd3856c124ca9298f9";"2025-07-08T19:00:00Z";="-29.73";="36.43";"false";"-3355";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"4aadbb65049423e7b6f37a4782e04345d96f8ad0e2bf8632482bc98367dcdac7";"2025-12-05T08:00:00Z";="-30.84";="35.33";"false";"-3140";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"706a6e573fe0b76240987a82e53ae9292bc3765decd19787432055670e4cfb71";"2025-12-05T08:00:00Z";="-31.55";="36.11";"false";"-2889";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"b8a3788e8c0590f2457f3982693b98f1fc023debc1959e868fdcf638d3ab4665";"2025-11-06T07:00:00Z";="-28.13";="37.58";"false";"-2374";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"ec7516792273bb6a835f585b2c1035c4b1b60becdd1abea3cebd8a27732a4adc";"2025-07-14T08:00:00Z";="-30.12";="37.21";"false";"-2314";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"37693e1643b83af4f56527c4b3a1fe5a879b953cf94e807b94f4ad14e8dc09d2";"2025-10-01T07:00:00Z";="-29.46";="34.46";"false";"-3596";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier"
"1d5d4a311a6695e3f3d21abac184b22e2badf1b27a92882b7e1feb096b26f970";"2025-07-08T19:00:00Z";="-29.91";="36.69";"false";"-3315";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"68d4a9db03bde9e21b4cfce0c3ee6e75650aaec31aaaec4128d0db70e619fc72";"2025-09-07T07:00:00Z";="-29.18";="35.38";"false";"-3283";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"
"d439a92a24af617fdc1c3b775e94eaa1c4ec7117bb98d86c35e698ba79a83386";"2025-07-20T19:00:00Z";="-28.95";="37.73";"false";"-330";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez"

