### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"95b7ea16b94a9aca6ff846d0df480807720aa7bc0a343f10b1240cad8c3d84d0";"2018-12-07T05:00:00Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4cc6c15b51eae9d5332d1f7ea45c22c90e580683c4415c83b8a0fad74a958e06";"2018-12-07T05:00:00Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"23c09674f19136fcc664f6c131e53b27918f1b6522da1725b90b787d6a4513d0";"2018-12-07T17:00:00Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"8e57111b24bda7ca01dddfea5d59da981c333d85c1bbc9f6316114af309dbb41";"2018-12-07T17:00:00Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"f68d6c621a67a8f1168002966815dba32d999db0b688008a0d5ec11be9f66ebe";"2018-12-07T17:00:00Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"ceca0a798d90b422b4806b63effa309dfd39be3c016923c364f955859c2d0a9b";"2018-12-07T17:00:00Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"7701eae20d0996e7e5b9818f102b4c98f8cfefabf7fbd7e77dca03558de6b1fa";"2018-12-07T17:00:00Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"c74ee7662fcaf2242bba1ca479ad9dcfdb6c84f771f736a29a4838a36a3198ba";"2018-12-07T17:00:00Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"fecf9ca80fff68c838724e1fd6ecbae43cd68c46011172b5973d0a636d190561";"2018-12-07T17:00:00Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"853e12d6776a1b349fc4f912698be0f83c76eb7f746099be30c2cdaa3ad29277";"2018-12-07T17:00:00Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"b93b1a235cd02f49223c469355fc38f76e4f49de9407604cecc1d1e3392b095e";"2018-12-07T05:00:00Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"4b0e2bb5463a0e3c41f4f07091e0f09932162fbf879b2f6aa542f9fdf438054a";"2018-12-07T05:00:00Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"bd9908f307a165fc883fc286b23aac2314a23149389cfc6c53cb9ea283202de4";"2018-12-07T17:00:00Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7e8ec85af47c663ccf22464a1ec5c492de2e97bb6301b661974dbc090dfff217";"2018-12-07T05:00:00Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"8b15247110fea8814370754cb3ff0dea98bd5fda0362c9ff891eaa688f859bf4";"2018-12-07T17:00:00Z";="6.45";="53.97";"false";"-27";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"ca3d54cc95bec5c592237515ead84db66eca5124dbf6482064c89392376445ed";"2018-12-07T05:00:00Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a8ebdad0016af9577564a978b411809b0e3df720e25f331be729579c54e6558e";"2018-12-07T05:00:00Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"2d0fd81cd9e0e82edd9b59ec05ce7c134cef9ae1b21ab1c27a63109c8746364d";"2018-12-07T05:00:00Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"5cc6106c6c9c6936054b5cc637bd817e7a16f3add89ced6e0596d7d6fb34b93a";"2018-12-07T05:00:00Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"27fb282b9698f1c3a50def7dc31a7d7a3a98c4ef7787cdec3d47f53accf704d4";"2018-12-07T05:00:00Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"2d620d2786f64e07508c72a64dae052f643723ce97a85c3df71ef9ec01678ad6";"2018-12-07T17:00:00Z";="5.5";="55.22";"false";"-42";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"a7d1fa8a95345fab1fdb1c5f56ba2801212cb03b99f3f65621a1ac5c2e13a247";"2025-09-29T17:00:00Z";="1.72";="51.18";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8581d0cb02047baaeb0896c4b185dfcfab364cdf373e316166902b983976a40c";"2025-07-19T17:00:00Z";="1.63";="51.47";"false";"-22";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"3d9995c3b6d3e1d6ab599fbe8f217a3ff87212f6875fe15a65d866fed9866914";"2025-07-07T17:00:00Z";="2.29";="51.35";"false";"-25";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"754715f2605441cf0aaad70b3c56fdf89a995172c4759da29ee3c95956455f49";"2025-11-18T06:00:00Z";="1.1";="50.53";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c9c8c6db81543364dc1fa32ab04b5ef8f9682d77e4675a4f13c5b2eef88c3fd7";"2025-11-28T17:00:00Z";="1.28";="51.09";"false";"-28";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9c3e0a301fbbd2ad566fa91586ea4ab645078f96f7c485038cdbb48cce81057e";"2025-07-16T06:00:00Z";="0.53";="50.79";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2d8c86fa45f9a0d88ec03dd7e23fd0bdb3ddba9d264d4318b06a95550dc8476b";"2025-08-12T17:00:00Z";="0.53";="50.54";"false";"-50";"public-global-sar-presence:v3.0";="0.46";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_fishing_zone"
"7b31ad136a029b01a1d0d2b594099c6bd32dd90fcd22ccd9682cdf8fc59e5245";"2025-08-09T06:00:00Z";="1.95";="51.05";"false";"-25";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"bec03d0098a3a16335d3c1485066cb5d0e7697ede26c1f92ce6d879cac00516b";"2025-10-16T17:00:00Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4c5bdad82dbfa0e21b88c7c5dceef6ebd7a4f046e497e5e5d29b8228386ef3cb";"2025-08-21T06:00:00Z";="2.43";="51.1";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"49f3006f605fadd241692888127b0d6a0d14f5e3c53447102440230a3b30af53";"2025-11-21T17:00:00Z";="0.95";="51.49";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d81d2bb9c0293fe8e99a97d7dae8df19f6adb28218feff3827fbcec476a8745c";"2025-11-21T17:00:00Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"27c6370e15d59647b0cd9c215f3ab7fcfc5e138ee779ff322de4c08c73898cc1";"2025-09-02T06:00:00Z";="1.41";="51.26";"false";"-5";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"738e16a2595d83686622ab9eec6725264aaebf66df74c609bf16d2d174af6b73";"2025-07-23T05:00:00Z";="2.23";="51.31";"false";"-34";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6fa902416186b36db67dcd836250122865606516b1726765efb2be83f32abd32";"2025-07-12T17:00:00Z";="1.33";="51.48";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8fe82ede710f3c35ba19e4bfb361a05020543795274ea47cc1f919c0241183bb";"2025-07-23T05:00:00Z";="2.31";="51.48";"false";"-32";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"f7bcdfaf4ccfb1b87b74dddb8873fcd03b19ec543780e006352f7fd8829eec24";"2025-08-24T17:00:00Z";="2.42";="51.34";"false";"-31";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"42b9d6c8d8788820c54f4f3b8313061f86ff45206a01a0faedfa8368110ddaca";"2025-11-13T06:00:00Z";="0.52";="50.83";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"46cd5a071ccfd6c61868e6866fd697d7b87d959167dba5ee4565cfd77a374680";"2025-08-17T17:00:00Z";="1.49";="51.02";"false";"-52";"public-global-sar-presence:v3.0";="0.96";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_fishing_zone"
"76338cd86465f0512c230561316b8127ccae1e1a31f4f69b22b6ef40270e0c22";"2025-10-15T05:00:00Z";="2.18";="51.44";"false";"-36";"public-global-sar-presence:v3.0";="0.55";="0.5";"TP";"";"unmatched_to_public_ais, low_detection_confidence, inside_eez, bathymetry_shallow_eez_hotspot"
"59945a9ae511b6ad7f135ba9a44c0f186302e88699e63102b065fe0909e057df";"2025-07-28T06:00:00Z";="1.61";="51.22";"false";"-50";"public-global-sar-presence:v3.0";="0.96";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_fishing_zone"
"567d1989aac22513c903db793f1bf98942bc86b5e1b3e8509e561c7dfe04a504";"2025-10-11T17:00:00Z";="2.15";="51.07";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0a31f20ab7a925eef820bf3254567199759251e5c204b40ea05b3c31231e956a";"2025-07-31T17:00:00Z";="1.63";="51.02";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"fa9883435f905b29f71f0535677a238cc8ecbcf81a444bb74b9029fdb107bc69";"2025-10-28T17:00:00Z";="1.25";="51.09";"false";"-22";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"cc1ba55cbf37eb3470111f62af580296854b5165cbff75e5e2d8123dc3de4cf7";"2025-08-09T06:00:00Z";="1.55";="50.81";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"319508c2a15c4fba8e07c3d5e15e1855f6cf4d429500bf31fa41a8296d849cb4";"2025-09-30T19:00:00Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"e06fd04f45695331a5243c2bbb794d308a4294a74302ebf7cfffab8d1621890e";"2025-11-05T19:00:00Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"c77eb6bf228481156acf32d5948435c4133a7c5e6f276af498d35f36cf5c59c5";"2025-09-12T08:00:00Z";="-31.17";="35.44";"false";"-2901";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"ffad4668bc1c7c2c14ff81ecc56dcd6a83ab488ba7546d1a5d9d5397d68f5101";"2025-07-21T07:00:00Z";="-28.03";="36.47";"false";"-3483";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"10ad12b52d3ba681982519af3604f42cd9ebc675a3b802c4e755ff750477356f";"2025-10-18T08:00:00Z";="-31.95";="34.85";"false";"-2882";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"e9142ab6776e1e5b4160cb829cb031d16918e894875fef97a38a11a988ed9115";"2025-08-26T07:00:00Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_deep_mpa"
"c65f7442b72578d6734f854b70b5afb3b6112dc29b827faa4ccdd616727fe160";"2025-10-19T19:00:00Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"caf8f711b248e575473cc33205c40a417ef69d0a1f1dc75a76c3722f5d94ee6b";"2025-07-21T07:00:00Z";="-29.13";="37.78";"false";"-488";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"728c212e966bb2e4a8173a0d23418b3688840d7829e531b60e6a22cb07973400";"2025-08-13T19:00:00Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"bfc74ccc1031aea0cdff4c078dd829bfaa3e3b3cdcef34b312fc31db6dbed973";"2025-10-06T08:00:00Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"cfd22d0e2dc0ab0739f8b693a3afb0a171182aba0fdbfdfd83469394789909a6";"2025-07-09T07:00:00Z";="-29.46";="36.59";"false";"-3199";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"13029f79b2f55870b4e9faa9c39da46b30f82ee883ed1893d79fafac8e992b8e";"2025-09-12T08:00:00Z";="-31.56";="35.45";"false";"-2820";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"a42fba62170b81bc71157127e9a9d47610a95b75edcb2721baf37ef30e544fd4";"2025-09-07T07:00:00Z";="-30.01";="34.86";"false";"-3539";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"4dc5a80ffb500f6f7eabb7dcd9f2cdd57ed865b01f3cfdaa7a7205414656839f";"2025-10-30T08:00:00Z";="-30.3";="36.62";"false";"-2812";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"5f60f5cee2cf5238f3b3a7e140da12b5c146d51249ca2d34763f43355aabeafa";"2025-08-20T19:00:00Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"7f2c3d1fa9bd8a14c3854798fe52aa1edb399f2befc9cf878459989873113138";"2025-11-29T19:00:00Z";="-28.11";="34.68";"false";"-2417";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_deep_mpa"
"6c3d1d067d47f15240e8d1c2580d608d8678283e6e07e1c5e3a93bf881556669";"2025-11-06T07:00:00Z";="-29.01";="37.73";"false";"-346";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"630644038995af0a46a129ea951fe8335ccbe23c2fd14598ef00fd22036a8e58";"2025-10-19T19:00:00Z";="-28.49";="37.12";"false";"-2812";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"41bb8d4e4699162afcfa900dbddb5bb3653d8956ad1ac36585e76bf923c20a4c";"2025-11-30T07:00:00Z";="-28.41";="36.88";"false";"-3328";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"77d3cfa0b4d9026e288ebb7929494ff56f2410a5a5f2f4be7d5f859ca16a1b58";"2025-07-20T19:00:00Z";="-28.69";="37.82";"false";"-1527";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"ed9c363b75649c0bfcc4e327e3708ee766f70f495ea25b45a3d8ae1047bea2ae";"2025-10-01T07:00:00Z";="-29.58";="37.95";"false";"-517";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"b52cd8546e4681788d40c0007c9f4ef24078930484d72f7e770b82f48511a2f4";"2025-09-19T07:00:00Z";="-29.77";="37.67";"false";"-1421";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"f3c57b5328e7007307833d1db6f69dd920a1e353b29c2ca485c73514af633dfa";"2025-12-05T08:00:00Z";="-30.61";="37.06";"false";"-2722";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"abef1715605aa3bec9127feb83a4186953091ecc86d8c4a012c8b181f8871e86";"2025-10-19T19:00:00Z";="-28.15";="37.21";"false";"-2532";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"0c2c037e3b3e03cf0cae310b7e00e97c26559d6bdc3c3c0c68914ee222a721c7";"2025-10-18T08:00:00Z";="-30.8";="36.23";"false";"-2893";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"

