### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"082d4deb7010479a56b4632b9a64d03449d7e95904ad7835bf590ff3694897a9";"2018-12-07T05:24:49Z";="11.05";="54.06";"false";"-23";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"0917ad19a874e001ccceff66635e64fd89b4700cbce12031c3f28b34d641b66b";"2018-12-07T05:24:49Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"2aaecc2ef75111ec74d8dfb136140c1ed1be292a82648c823f90028580107f45";"2018-12-07T05:24:49Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"31a9b148484674e48e2f2f19da194266567965db85693e006abc5b3ba633e11a";"2018-12-07T05:24:49Z";="6.52";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3e0ff58fca29f6babb8e650823e08a862d9e43b6e45fe4ac15c252c7f4fb9a2f";"2018-12-07T05:24:49Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4dd021f9160555a5cde05d7d3a7fcd505ec33ea3d33f0925891fce7cc8a0d6ae";"2018-12-07T05:24:49Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"4e3150962e70fec40af15ae1152f52b1f92aa9b6a64cd7f2b33d57c0c7ceeaff";"2018-12-07T05:24:49Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"537d616f7f8d228354a58c6acea4d8d3b0e707b8cfa4e48bfdbf60087b8a6882";"2018-12-07T05:24:49Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"662d8f52ea5e7ecebda4996c87dfd05392087f872ece88be86833eaf137be3a6";"2018-12-07T05:24:49Z";="11.28";="54.33";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"668b2f51a2c97ed5c180da6ba214369aca8218c96afd4f3a1ced4f9fe143bcad";"2018-12-07T05:24:49Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"6d2372b1054b8500932100a2bb3108eda0263f083d6d2d2f23f5d9b6a4ad315c";"2018-12-07T05:24:49Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"7eca36e2247e78b6c0ac05e55ddaf48cd1ec85c733aabc0605e4ecd0fab75f1a";"2018-12-07T05:24:49Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8c97fc7ab7facdbd651040fcf96c7e8d84ed434076b3498efe577af4aa8ab056";"2018-12-07T05:24:49Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"949e11724a20ee696870ad29f9748e50601e941ed498cfc1bce94f7e3c293fc4";"2018-12-07T05:24:49Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"9b581b73f2a20b9d7bf3994d51877375c928f7ac97a454f69736f2b5a8a28bda";"2018-12-07T05:24:49Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"9c5638880d6046276e3ae04f02a34e957125971d9e0e2324ea9a43cb16626e8a";"2018-12-07T05:24:49Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a306607c766d0f42ab49678ea99cb9182f568bf380d4930b2921b341b0f2dc27";"2018-12-07T05:24:49Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a39e81d62db9bc3c1a430c01881b19fa53f55348ca5e05f7f74930031b3fd34c";"2018-12-07T05:24:49Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"be14e308afbcd1c418197da6a748e51e333db212bd860eca1e3f0e5dca9f8151";"2018-12-07T05:24:49Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d011500597abde59f72a271731cefdef8e89c40040345288122c1bb0fca9322e";"2018-12-07T05:24:49Z";="5.17";="54.63";"false";"-45";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"dcaafc4980faf09b674b378930ddd346a4990913511a808276da28a509aa95fd";"2018-12-07T05:24:49Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"e9904ef68d38c15f0f66cf5eead9cce46eeef2bd0157e3b6cb8b52b010b56bfd";"2018-12-07T05:24:49Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"78426235388385e9b2fde1b1614bdfa0224b8624e74ae021a0dfb19d12b30348";"2025-07-07T17:41:46Z";="1.72";="51.18";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e59801ed27489eedbc93c75479c3de08320c8037f481795486c2958433bba97f";"2025-07-07T17:41:46Z";="1.63";="51.47";"false";"-22";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a9a32052c402a6d0f130f75cf7379588649f02d8775ffd0f72a02bd510d97ea5";"2025-07-07T17:41:46Z";="0.98";="50.58";"false";"-18";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f57e888b8f965d3dcfcfea5e0e89528fbf57804f1af33a585ec6fdcdf1d47071";"2025-07-07T17:41:46Z";="2.31";="51.49";"false";"-27";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"87806101a3a1445e3b6f863fa441c3caca41d2d9f5b3a432e6bc475c3920a2b6";"2025-07-07T17:41:46Z";="2.4";="51.1";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"af2fdb6a585f3eb5e2638b88df5dc1e6a26ddd490c1f84d44b4e2e424eaa0613";"2025-07-07T17:41:46Z";="0.58";="50.71";"false";"-29";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"bdaef6b47a509414f0c891698411b2aa6386e0c5adde41c7cd416e750b2deb09";"2025-07-07T17:41:46Z";="0.59";="50.67";"false";"-48";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"e1628b076e081ec8d453f4b861d9587c3a0edfe580203b833e035bae34d43730";"2025-07-07T17:41:46Z";="2.49";="51.12";"false";"-15";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"803dbf7bd7c3f6ed9b4b6c274b872d8a25cc61cd4d6b6b279efe14c1b33fe37c";"2025-07-07T17:41:46Z";="2.25";="51.06";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"38999bc053081defd99d03ee30409dc3057cb53c45f84dbd88e69751571c3f3c";"2025-07-07T17:41:46Z";="0.95";="51.49";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b1537821f80b17444afd1466fe2186f911c2d54f3acc1764e90059f4932d7a22";"2025-07-07T17:41:46Z";="0.79";="51.47";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"345e246389926125ed2ce6a92c09f609dc6eaefa218e5af276f860468c3701d8";"2025-07-07T17:41:46Z";="1.11";="50.89";"false";"-31";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"fff3a2d8921c88f5e48cf0692b074e168a05e86c142a3de43b2d120054b06ed5";"2025-07-07T17:41:46Z";="1.68";="51.42";"false";"-21";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"f17a8670648d823a7c1c853758979ba3bededbe5c902058dd746dca58de44bab";"2025-07-07T17:41:46Z";="0.99";="50.83";"false";"-31";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"d4ed57fb04dee855650fb4b04b45892b92a625f898a5e55eedc2e5ae873858c1";"2025-07-07T17:41:46Z";="1.56";="51.46";"false";"-20";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"8c0d4b3cded1e668373685d3bf7e30e21291e3ddaa722101b6659ad1d7f6f8c6";"2025-07-07T17:41:46Z";="1.18";="50.56";"false";"-34";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"59952835bee5c9db3276fdcecb1b722a392dfabb3bad327673a39f32a1e2918e";"2025-07-07T17:41:46Z";="1.11";="50.69";"false";"-30";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"b473f7184809fc195363a120dbac3936e022c48ed3b5dbc6e5f9d9e964c742f0";"2025-07-07T17:41:46Z";="1.49";="51.49";"false";"-17";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"9e3b0b6f0fc401dacf485dbcd8fbc83e2a48c3d0f84ad7ab0fcbe1f0a9690456";"2025-07-07T17:41:46Z";="1.22";="50.94";"false";"-27";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a2f263302e4f0944cf6f77b66e9070752f3ed8c967b57f5c757d228fa05f462d";"2025-07-07T17:41:46Z";="2.28";="51.06";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9c6ffabc756d883dfad04dd9609ef2263dcc033da64df0f8edc23ed2eec98ac4";"2025-07-07T17:41:46Z";="1.68";="50.95";"false";"-16";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"c22628ee4a1e0f515129126e6d72821163de36afca12d20fb943bc239fb0233d";"2025-07-07T17:41:46Z";="1.14";="50.75";"false";"-27";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"6b8cd3b34caf8e3d0b6f8751e0fbfbca6b7077e69960edc788f016a29a190a96";"2025-07-07T17:41:46Z";="2.16";="51.14";"false";"-30";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2e851e8aedcd007d86d98d3f61100220d0af24f493a7a9f06d4f47bb8b94b419";"2025-07-07T17:41:46Z";="2.12";="51.11";"false";"-23";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0b9d7232683c688955f1eab90e932aa13dadbd45ba8101a296f22c4d4e3671dc";"2025-07-07T17:41:46Z";="2.13";="51.28";"false";"-33";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"eb1812003a78cec75d821380d077db691614ffca6705414ae721770cacbbc0c0";"2025-07-08T19:57:13Z";="-30.8";="36.23";"false";"-2893";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"9c1531e82db4c0660b8715d6ecdb909726d1eb38164e2289f53d294b621f19e0";"2025-07-08T19:57:13Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_deep_mpa"
"21c9b8bc6ecbbfea98535dd6ddec596ffb5ed8f5ddfd47d5b4f38de9965e6dea";"2025-07-08T19:57:13Z";="-31.76";="36.77";"false";"-2368";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6212af3d1bb66401758b644dba22fa55c969632dc87746407e8176979d4bbb1c";"2025-07-08T19:57:13Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"f4023b69b8ef45a193cb38427675d0d5841e03e539fd3faba2f510be2bc6e6f5";"2025-07-08T19:57:13Z";="-28.69";="37.82";"false";"-1527";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"ec17861b3c574c2093b8077d585ccfd341176af60e5298b43eb6a808ef82a8de";"2025-07-08T19:57:13Z";="-29.73";="36.43";"false";"-3355";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"e27689ad41b18d0d21a10f08f381d0e61894255773ae1c518dd09ac5d87d0727";"2025-07-08T19:57:13Z";="-30.84";="35.33";"false";"-3140";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"9fd2bf79a326a5493bd6639fa78ee8fb369b96a80a4c00421d0b506eaa3431ac";"2025-07-08T19:57:13Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"187d9fd72979c353079c6d8811ed22283f7856f4c76e83a879e5ce0666ce1d6e";"2025-07-08T19:57:13Z";="-29.26";="37.1";"false";"-2234";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"f0e62daa90d4f09c133c3422694fe0932fda0714c02377130969a2241f30b7b9";"2025-07-08T19:57:13Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"56fb334f2b9e1a25c30d0d20220589967e5bfb4fff41b6f1e3b05d7985322494";"2025-07-08T19:57:13Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"ae029304939640caa29f68713b6449de228515729136f602d844608f6ce90bcc";"2025-07-08T19:57:13Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6a6360a9afbbc539c5e039fae15740fc56aad4928549abf8f5d3f93e77503726";"2025-07-08T19:57:13Z";="-28.95";="37.62";"false";"-409";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"2b9ebf208a4097a35caf2c7647477a10a2b0fb40f00bbaa0bf714f250c53e372";"2025-07-08T19:57:13Z";="-30.33";="36.2";"false";"-3123";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"8864ff4991c1b8225bb4ab63192e59fdbf689e3bfacae52c3a4ddf0554fa7193";"2025-07-08T19:57:13Z";="-29.43";="34.14";"false";"-2993";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"b51bbd4cd003f3720924bf6c10b723151ba26fa49a0fe0c935f8e29d8b1d00a5";"2025-07-08T19:57:13Z";="-29.46";="37.91";"false";"-632";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6231b2fbd2c577d66c984000987a2c7dc6e72540e003510abf32e8ee53141ba6";"2025-07-08T19:57:13Z";="-28.95";="37.73";"false";"-330";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"b6cbcbcbc17fd092cebb266d284276cab993d048725d0f2da2ea5a39e823e4ff";"2025-07-08T19:57:13Z";="-28.54";="35.9";"false";"-3384";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"fa9801e7ede42718ee5fcada97fb14b1872e2a0023b0384df7f329fc5adf696a";"2025-07-08T19:57:13Z";="-30.47";="36.31";"false";"-2982";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"832096ffd4f34cc5e5387baf04195b60f3347c6805ee00de4a6a56d3a2afd6eb";"2025-07-08T19:57:13Z";="-30";="36.58";"false";"-2566";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"c7acc5f11e752d637560e07452b9ebb87a3445d83c9080dfbde0d82864e5e238";"2025-07-08T19:57:13Z";="-29.34";="37.03";"false";"-2722";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"c1a8699247b4d064931ef2f5d4e2efb93774f30d497f9cf46062cea631db35be";"2025-07-08T19:57:13Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"2925a4ac9aef2a8c2c66c0c8659c1032b53cd1ce3f2ed59d3d70e93dd56a0330";"2025-07-08T19:57:13Z";="-31.66";="35.63";"false";"-2871";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"e262f892f2987e7306414f289a2e786877fd33405409aa4248c3d6d407b8835e";"2025-07-08T19:57:13Z";="-31.32";="34.11";"false";"-3134";"public-global-sar-presence:v3.0";="0.66";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_mpa, bathymetry_deep_mpa"
"64b25fd51046de3c3128b7cd691f5e765b7f97e64a27fb605f78db2b5c3e8cd1";"2025-07-08T19:57:13Z";="-29.18";="35.38";"false";"-3283";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"

