### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"082d4deb7010479a56b4632b9a64d03449d7e95904ad7835bf590ff3694897a9";"2018-12-07T05:24:49Z";="11.05";="54.06";"false";"-23";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"0917ad19a874e001ccceff66635e64fd89b4700cbce12031c3f28b34d641b66b";"2018-12-07T05:24:49Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"2aaecc2ef75111ec74d8dfb136140c1ed1be292a82648c823f90028580107f45";"2018-12-07T05:24:49Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"31a9b148484674e48e2f2f19da194266567965db85693e006abc5b3ba633e11a";"2018-12-07T05:24:49Z";="6.52";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3e0ff58fca29f6babb8e650823e08a862d9e43b6e45fe4ac15c252c7f4fb9a2f";"2018-12-07T05:24:49Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"4dd021f9160555a5cde05d7d3a7fcd505ec33ea3d33f0925891fce7cc8a0d6ae";"2018-12-07T05:24:49Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"4e3150962e70fec40af15ae1152f52b1f92aa9b6a64cd7f2b33d57c0c7ceeaff";"2018-12-07T05:24:49Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"537d616f7f8d228354a58c6acea4d8d3b0e707b8cfa4e48bfdbf60087b8a6882";"2018-12-07T05:24:49Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"662d8f52ea5e7ecebda4996c87dfd05392087f872ece88be86833eaf137be3a6";"2018-12-07T05:24:49Z";="11.28";="54.33";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"668b2f51a2c97ed5c180da6ba214369aca8218c96afd4f3a1ced4f9fe143bcad";"2018-12-07T05:24:49Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"6d2372b1054b8500932100a2bb3108eda0263f083d6d2d2f23f5d9b6a4ad315c";"2018-12-07T05:24:49Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"7eca36e2247e78b6c0ac05e55ddaf48cd1ec85c733aabc0605e4ecd0fab75f1a";"2018-12-07T05:24:49Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8c97fc7ab7facdbd651040fcf96c7e8d84ed434076b3498efe577af4aa8ab056";"2018-12-07T05:24:49Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"949e11724a20ee696870ad29f9748e50601e941ed498cfc1bce94f7e3c293fc4";"2018-12-07T05:24:49Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"9b581b73f2a20b9d7bf3994d51877375c928f7ac97a454f69736f2b5a8a28bda";"2018-12-07T05:24:49Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"9c5638880d6046276e3ae04f02a34e957125971d9e0e2324ea9a43cb16626e8a";"2018-12-07T05:24:49Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"a306607c766d0f42ab49678ea99cb9182f568bf380d4930b2921b341b0f2dc27";"2018-12-07T05:24:49Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"a39e81d62db9bc3c1a430c01881b19fa53f55348ca5e05f7f74930031b3fd34c";"2018-12-07T05:24:49Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"be14e308afbcd1c418197da6a748e51e333db212bd860eca1e3f0e5dca9f8151";"2018-12-07T05:24:49Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d011500597abde59f72a271731cefdef8e89c40040345288122c1bb0fca9322e";"2018-12-07T05:24:49Z";="5.17";="54.63";"false";"-45";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"dcaafc4980faf09b674b378930ddd346a4990913511a808276da28a509aa95fd";"2018-12-07T05:24:49Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"e9904ef68d38c15f0f66cf5eead9cce46eeef2bd0157e3b6cb8b52b010b56bfd";"2018-12-07T05:24:49Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"78426235388385e9b2fde1b1614bdfa0224b8624e74ae021a0dfb19d12b30348";"2025-07-07T17:41:46Z";="1.72";="51.18";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e59801ed27489eedbc93c75479c3de08320c8037f481795486c2958433bba97f";"2025-07-07T17:41:46Z";="1.63";="51.47";"false";"-22";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"2dc89a584769d5167e303fd485bd9a0ac47c21f6e480fb5d525dad4fe6da630a";"2025-07-07T17:41:46Z";="2.29";="51.35";"false";"-25";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"8c16ca6a65f39734e0720ae7fce79d61ff5ac16d1ab78f3d3ba0022c14e95e9f";"2025-07-07T17:41:46Z";="1.1";="50.53";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2eec40777c3462d2dc959136d452c16ce12f2354acbf7ceba64a046fafd34b52";"2025-07-07T17:41:46Z";="1.28";="51.09";"false";"-28";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d5236ed71588bdc5203c9b2f8885ecbb9d5630a67102ff31f2bb4c8050c61764";"2025-07-07T17:41:46Z";="0.53";="50.79";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"598537c0cf7416a98921ddda6130e9b47b8ca33b9b443d90a40e10e3165e2005";"2025-07-07T17:41:46Z";="0.53";="50.54";"false";"-50";"public-global-sar-presence:v3.0";="0.46";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_fishing_zone"
"598d6abb5092e62869535d52ba42b5b2b8c32a88afe3edbe49ec2a5cabbb543e";"2025-07-07T17:41:46Z";="1.95";="51.05";"false";"-25";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"7d4761d62acdeb1a9cb68418bb04f5bc6c64ad09a1f39e1e603fab947489761f";"2025-07-07T17:41:46Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8fc25482e5e0b55a7c718a7a8d70c61e0f6cc18cdc62c64bfed4e4e0f8a241ce";"2025-07-07T17:41:46Z";="2.43";="51.1";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"38999bc053081defd99d03ee30409dc3057cb53c45f84dbd88e69751571c3f3c";"2025-07-07T17:41:46Z";="0.95";="51.49";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"7d4761d62acdeb1a9cb68418bb04f5bc6c64ad09a1f39e1e603fab947489761f";"2025-07-07T17:41:46Z";="1.33";="50.6";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"c81e1a53c22fdf7ae99cfc88e78da614c75cda2cb80e1ef198e138a4ef417d19";"2025-07-07T17:41:46Z";="1.41";="51.26";"false";"-5";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"6c8e6b7a08fde30a3dda5f465c21d0cdd8170dfd13b34cc8cf4baef931ec1a06";"2025-07-07T17:41:46Z";="2.23";="51.31";"false";"-34";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"75a637b66c32dc5b28a9dda9087e1a9b6c610fcdd8aa9592404c5e8f27fc0a7c";"2025-07-07T17:41:46Z";="1.33";="51.48";"false";"-10";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"32ea0c53b3a7d9abc96c88a637c851120ecec329578fb836cb1f74fc161c6131";"2025-07-07T17:41:46Z";="2.31";="51.48";"false";"-32";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"f7a3f076dc5dfea5032bc2274db554c891bbabb6e5797207941681d3551c2946";"2025-07-07T17:41:46Z";="2.42";="51.34";"false";"-31";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2374ad94fd4df3074183827f649eda6e34e074cce3cd2db431e7aa9939001a91";"2025-07-07T17:41:46Z";="0.52";="50.83";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"d7e8a8b56105348978b5ce180b46003123ac305bdf15a5213e93fd8508906efa";"2025-07-07T17:41:46Z";="1.49";="51.02";"false";"-52";"public-global-sar-presence:v3.0";="0.96";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_fishing_zone"
"26d38d6095e9cb7ee26d9e523484448f81735dfb300e8a8859e4d5ed9fe7cca0";"2025-07-07T17:41:46Z";="2.18";="51.44";"false";"-36";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"61e1dd80d79a2f7b6544857231148380cd1de3e45ed4ee9c5339082db1bb5a6d";"2025-07-07T17:41:46Z";="1.61";="51.22";"false";"-50";"public-global-sar-presence:v3.0";="0.96";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_fishing_zone"
"f592792eca054372a1a8d79a62359737010bab5f3a579ff5c25cb658f2d69d0e";"2025-07-07T17:41:46Z";="2.15";="51.07";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9a06d993a353fdc85076a31d23dd3deb40dd94af486cf527c529edb80915fac6";"2025-07-07T17:41:46Z";="1.63";="51.02";"false";"-37";"public-global-sar-presence:v3.0";="0.56";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, bathymetry_shallow_eez_hotspot"
"0fb2d437839bd1e74ac906afbebf1bb5b5b64b8699e7fc0119eb4b7658ffea90";"2025-07-07T17:41:46Z";="1.25";="51.09";"false";"-22";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6be3661779943eac514caaea583cf9d992059bbff5702f4e1f315c42a81bdc1b";"2025-07-07T17:41:46Z";="1.55";="50.81";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"eb1812003a78cec75d821380d077db691614ffca6705414ae721770cacbbc0c0";"2025-07-08T19:57:13Z";="-30.8";="36.23";"false";"-2893";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"9c1531e82db4c0660b8715d6ecdb909726d1eb38164e2289f53d294b621f19e0";"2025-07-08T19:57:13Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, bathymetry_deep_mpa"
"21c9b8bc6ecbbfea98535dd6ddec596ffb5ed8f5ddfd47d5b4f38de9965e6dea";"2025-07-08T19:57:13Z";="-31.76";="36.77";"false";"-2368";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6212af3d1bb66401758b644dba22fa55c969632dc87746407e8176979d4bbb1c";"2025-07-08T19:57:13Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"f4023b69b8ef45a193cb38427675d0d5841e03e539fd3faba2f510be2bc6e6f5";"2025-07-08T19:57:13Z";="-28.69";="37.82";"false";"-1527";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"ec17861b3c574c2093b8077d585ccfd341176af60e5298b43eb6a808ef82a8de";"2025-07-08T19:57:13Z";="-29.73";="36.43";"false";"-3355";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"e27689ad41b18d0d21a10f08f381d0e61894255773ae1c518dd09ac5d87d0727";"2025-07-08T19:57:13Z";="-30.84";="35.33";"false";"-3140";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"9fd2bf79a326a5493bd6639fa78ee8fb369b96a80a4c00421d0b506eaa3431ac";"2025-07-08T19:57:13Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"187d9fd72979c353079c6d8811ed22283f7856f4c76e83a879e5ce0666ce1d6e";"2025-07-08T19:57:13Z";="-29.26";="37.1";"false";"-2234";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"f0e62daa90d4f09c133c3422694fe0932fda0714c02377130969a2241f30b7b9";"2025-07-08T19:57:13Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"56fb334f2b9e1a25c30d0d20220589967e5bfb4fff41b6f1e3b05d7985322494";"2025-07-08T19:57:13Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"ae029304939640caa29f68713b6449de228515729136f602d844608f6ce90bcc";"2025-07-08T19:57:13Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6a6360a9afbbc539c5e039fae15740fc56aad4928549abf8f5d3f93e77503726";"2025-07-08T19:57:13Z";="-28.95";="37.62";"false";"-409";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"2b9ebf208a4097a35caf2c7647477a10a2b0fb40f00bbaa0bf714f250c53e372";"2025-07-08T19:57:13Z";="-30.33";="36.2";"false";"-3123";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"8864ff4991c1b8225bb4ab63192e59fdbf689e3bfacae52c3a4ddf0554fa7193";"2025-07-08T19:57:13Z";="-29.43";="34.14";"false";"-2993";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"b51bbd4cd003f3720924bf6c10b723151ba26fa49a0fe0c935f8e29d8b1d00a5";"2025-07-08T19:57:13Z";="-29.46";="37.91";"false";"-632";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"6231b2fbd2c577d66c984000987a2c7dc6e72540e003510abf32e8ee53141ba6";"2025-07-08T19:57:13Z";="-28.95";="37.73";"false";"-330";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"b6cbcbcbc17fd092cebb266d284276cab993d048725d0f2da2ea5a39e823e4ff";"2025-07-08T19:57:13Z";="-28.54";="35.9";"false";"-3384";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"fa9801e7ede42718ee5fcada97fb14b1872e2a0023b0384df7f329fc5adf696a";"2025-07-08T19:57:13Z";="-30.47";="36.31";"false";"-2982";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"832096ffd4f34cc5e5387baf04195b60f3347c6805ee00de4a6a56d3a2afd6eb";"2025-07-08T19:57:13Z";="-30";="36.58";"false";"-2566";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"c7acc5f11e752d637560e07452b9ebb87a3445d83c9080dfbde0d82864e5e238";"2025-07-08T19:57:13Z";="-29.34";="37.03";"false";"-2722";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"c1a8699247b4d064931ef2f5d4e2efb93774f30d497f9cf46062cea631db35be";"2025-07-08T19:57:13Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"
"2925a4ac9aef2a8c2c66c0c8659c1032b53cd1ce3f2ed59d3d70e93dd56a0330";"2025-07-08T19:57:13Z";="-31.66";="35.63";"false";"-2871";"public-global-sar-presence:v3.0";="0.11";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy"
"e262f892f2987e7306414f289a2e786877fd33405409aa4248c3d6d407b8835e";"2025-07-08T19:57:13Z";="-31.32";="34.11";"false";"-3134";"public-global-sar-presence:v3.0";="0.66";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_mpa, bathymetry_deep_mpa"
"64b25fd51046de3c3128b7cd691f5e765b7f97e64a27fb605f78db2b5c3e8cd1";"2025-07-08T19:57:13Z";="-29.18";="35.38";"false";"-3283";"public-global-sar-presence:v3.0";="0.31";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez"

