### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"0fb2d437839bd1e74ac906afbebf1bb5b5b64b8699e7fc0119eb4b7658ffea90";"2025-07-07T17:41:46Z";="1.25";="51.09";"false";"-22";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"6be3661779943eac514caaea583cf9d992059bbff5702f4e1f315c42a81bdc1b";"2025-07-07T17:41:46Z";="1.55";="50.81";"false";"-12";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"c1a8699247b4d064931ef2f5d4e2efb93774f30d497f9cf46062cea631db35be";"2025-07-08T19:57:13Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ae029304939640caa29f68713b6449de228515729136f602d844608f6ce90bcc";"2025-07-08T19:57:13Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"fb7caa1f569ec1144510d8c1c62fee6615a65f2a80bbde4a7cc079dda44a3519";"2025-07-08T19:57:13Z";="-31.17";="35.44";"false";"-2901";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9f17b2eae2469c06f2462cbb5344d467a6f5fadae27dd3396b1e3fbec042a4b4";"2025-07-08T19:57:13Z";="-28.03";="36.47";"false";"-3483";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"78af22f94292e9946b5c802835ff6942df28175824833d1ad3e07a44b61f271b";"2025-07-08T19:57:13Z";="-31.95";="34.85";"false";"-2882";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c1531e82db4c0660b8715d6ecdb909726d1eb38164e2289f53d294b621f19e0";"2025-07-08T19:57:13Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9fd2bf79a326a5493bd6639fa78ee8fb369b96a80a4c00421d0b506eaa3431ac";"2025-07-08T19:57:13Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3dd42fc0df8c3bdb90e68ad9b9417baed139391b7a15623bbaf3803c6ebed97a";"2025-07-08T19:57:13Z";="-29.13";="37.78";"false";"-488";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f0e62daa90d4f09c133c3422694fe0932fda0714c02377130969a2241f30b7b9";"2025-07-08T19:57:13Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"56fb334f2b9e1a25c30d0d20220589967e5bfb4fff41b6f1e3b05d7985322494";"2025-07-08T19:57:13Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"dc2c16701a34a4f3a0d7e4653f1f2ba731dfacaafb6ab9fb3e4734fc6fcbc890";"2025-07-08T19:57:13Z";="-29.46";="36.59";"false";"-3199";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f100a0b6c4aa7fdac94ada8c5844a196ebd35b3bdb4606683d09f2c846c9c6e1";"2025-07-08T19:57:13Z";="-31.56";="35.45";"false";"-2820";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"60046055adb41bf43da3d60e103d0c47e9cd5fd5445d3ab5bab82d50706f2ddc";"2025-07-08T19:57:13Z";="-30.01";="34.86";"false";"-3539";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"fd31bec100c93c02ddfdf9b5bb22b53f31e2c15d9faed7fc96cf53d51add0221";"2025-07-08T19:57:13Z";="-30.3";="36.62";"false";"-2812";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6212af3d1bb66401758b644dba22fa55c969632dc87746407e8176979d4bbb1c";"2025-07-08T19:57:13Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ab7ad528bc142ecb443bd45f12e2c92a824568eefbbfab03d94d5fb658b18fd6";"2025-07-08T19:57:13Z";="-29.24";="37.96";"false";"-248";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ebfe8e15ff5d187ed7db1dd6d06644d4df4f409ef50f5ac6e72fdd040b16c40a";"2025-07-08T19:57:13Z";="-29.95";="35.23";"false";"-2963";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"21c9b8bc6ecbbfea98535dd6ddec596ffb5ed8f5ddfd47d5b4f38de9965e6dea";"2025-07-08T19:57:13Z";="-31.76";="36.77";"false";"-2368";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"187d9fd72979c353079c6d8811ed22283f7856f4c76e83a879e5ce0666ce1d6e";"2025-07-08T19:57:13Z";="-29.26";="37.1";"false";"-2234";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ef4cc9058b9c34b248d9284a3ee991b1041f26b940e822bc90bb78690419d725";"2025-07-08T19:57:13Z";="-29.46";="34.46";"false";"-3596";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2fee1522f98eaac0ee58fcc21b0b9ae3cf12a1ed74f3e3277eb12a9b2b6fe229";"2025-07-08T19:57:13Z";="-29.91";="36.69";"false";"-3315";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"64b25fd51046de3c3128b7cd691f5e765b7f97e64a27fb605f78db2b5c3e8cd1";"2025-07-08T19:57:13Z";="-29.18";="35.38";"false";"-3283";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6231b2fbd2c577d66c984000987a2c7dc6e72540e003510abf32e8ee53141ba6";"2025-07-08T19:57:13Z";="-28.95";="37.73";"false";"-330";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"eb1812003a78cec75d821380d077db691614ffca6705414ae721770cacbbc0c0";"2025-07-08T19:57:13Z";="-30.8";="36.23";"false";"-2893";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ec17861b3c574c2093b8077d585ccfd341176af60e5298b43eb6a808ef82a8de";"2025-07-08T19:57:13Z";="-29.73";="36.43";"false";"-3355";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

