### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"27fb282b9698f1c3a50def7dc31a7d7a3a98c4ef7787cdec3d47f53accf704d4";"2018-12-07T05:00:00Z";="14.11";="54.05";"false";"-13";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"2d0fd81cd9e0e82edd9b59ec05ce7c134cef9ae1b21ab1c27a63109c8746364d";"2018-12-07T05:00:00Z";="14.24";="54.51";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"4b0e2bb5463a0e3c41f4f07091e0f09932162fbf879b2f6aa542f9fdf438054a";"2018-12-07T05:00:00Z";="12.25";="54.52";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"4cc6c15b51eae9d5332d1f7ea45c22c90e580683c4415c83b8a0fad74a958e06";"2018-12-07T05:00:00Z";="10.98";="54.02";"false";"-22";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"5cc6106c6c9c6936054b5cc637bd817e7a16f3add89ced6e0596d7d6fb34b93a";"2018-12-07T05:00:00Z";="12.97";="54.83";"false";"-25";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"7e8ec85af47c663ccf22464a1ec5c492de2e97bb6301b661974dbc090dfff217";"2018-12-07T05:00:00Z";="12.55";="54.68";"false";"-17";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"8886192498ddba4d2636187a04f8e46d4a130df478bee2bb757cf9b42da3b1d8";"2018-12-07T05:00:00Z";="11.28";="54.33";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"95b7ea16b94a9aca6ff846d0df480807720aa7bc0a343f10b1240cad8c3d84d0";"2018-12-07T05:00:00Z";="11.23";="54.29";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"a8ebdad0016af9577564a978b411809b0e3df720e25f331be729579c54e6558e";"2018-12-07T05:00:00Z";="12.93";="54.7";"false";"-21";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"b93b1a235cd02f49223c469355fc38f76e4f49de9407604cecc1d1e3392b095e";"2018-12-07T05:00:00Z";="11.1";="54.1";"false";"-23";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"ca3d54cc95bec5c592237515ead84db66eca5124dbf6482064c89392376445ed";"2018-12-07T05:00:00Z";="11.24";="54.28";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"f9113c1e122159ef413a5a2efa3334f35aa66ea523d65e53427a9c3481e3d372";"2018-12-07T05:00:00Z";="11.05";="54.06";"false";"-23";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"23c09674f19136fcc664f6c131e53b27918f1b6522da1725b90b787d6a4513d0";"2018-12-07T17:00:00Z";="6.61";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"2d620d2786f64e07508c72a64dae052f643723ce97a85c3df71ef9ec01678ad6";"2018-12-07T17:00:00Z";="5.5";="55.22";"false";"-42";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"7701eae20d0996e7e5b9818f102b4c98f8cfefabf7fbd7e77dca03558de6b1fa";"2018-12-07T17:00:00Z";="5.91";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"853e12d6776a1b349fc4f912698be0f83c76eb7f746099be30c2cdaa3ad29277";"2018-12-07T17:00:00Z";="6.6";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"8b15247110fea8814370754cb3ff0dea98bd5fda0362c9ff891eaa688f859bf4";"2018-12-07T17:00:00Z";="6.45";="53.97";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"8e57111b24bda7ca01dddfea5d59da981c333d85c1bbc9f6316114af309dbb41";"2018-12-07T17:00:00Z";="7.03";="54.04";"false";"-31";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"a728d9e2b37aff5bd2d9d800ad3b9726ace8b58946529c6968a5fc8bd5d650fc";"2018-12-07T17:00:00Z";="5.17";="54.63";"false";"-45";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"bd9908f307a165fc883fc286b23aac2314a23149389cfc6c53cb9ea283202de4";"2018-12-07T17:00:00Z";="6.36";="53.99";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"c74ee7662fcaf2242bba1ca479ad9dcfdb6c84f771f736a29a4838a36a3198ba";"2018-12-07T17:00:00Z";="5.9";="54.27";"false";"-38";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"ceca0a798d90b422b4806b63effa309dfd39be3c016923c364f955859c2d0a9b";"2018-12-07T17:00:00Z";="5.87";="54.26";"false";"-37";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"d5cf65b3f8c10ee20be98ab90d7ed78297c91fb7f23f3b6229c5e34297f93a32";"2018-12-07T17:00:00Z";="6.52";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"f68d6c621a67a8f1168002966815dba32d999db0b688008a0d5ec11be9f66ebe";"2018-12-07T17:00:00Z";="6.58";="53.92";"false";"-28";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"fecf9ca80fff68c838724e1fd6ecbae43cd68c46011172b5973d0a636d190561";"2018-12-07T17:00:00Z";="6.54";="53.91";"false";"-27";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"

 ### High Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"fdb98dd8c62c9b0aa616a22dbb0b92adc8f7bf551b98c770b7bccb9b10c74eb0";"2025-07-12T17:00:00Z";="1.05";="51.49";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"63d15ced61c5c7c24d55248e8d9a1a68e475ed08be4764281f2de30e6a9e9eda";"2025-07-19T17:00:00Z";="2.46";="51.4";"false";"-24";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"f6d3fab56748febb7004c047e8636e28dd44f454a9c57b74871a1c5df8d0f676";"2025-07-26T17:00:00Z";="2.04";="51.46";"false";"-40";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"91b9d91434ce0072646f45fefe1dadfefee19ab2b45694d2490735eb65b3c723";"2025-07-28T06:00:00Z";="1.53";="50.54";"false";"-15";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"1b9d1d7eefe1d93ade101dd30da22fcca447b69eec85e1668617998227936aea";"2025-08-12T17:00:00Z";="2.42";="51.34";"false";"-31";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"27b1683e41dec8000cdd76daed6285b5c87e5b9c5f42c88c046c876c67b6ff91";"2025-08-12T17:00:00Z";="1.19";="51.44";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"109dfaee621e572715e40ecb8e3cb9432342fcb29308529837538cf53f729e56";"2025-08-24T17:00:00Z";="1.82";="51.23";"false";"-38";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"d93cfbb82c6ac30f4ba24a1deb45c1b73fa987a5d7b923e0468910fa3107eb17";"2025-08-24T17:00:00Z";="1.8";="51.31";"false";"-37";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"0e7f7e6497b56bd09310ba73fcd45596f38b961aa574a0f8818bf7be6c2254fe";"2025-09-05T17:00:00Z";="1.27";="51.49";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"8bacd58a25aa0aaed01d8a8dbfb06305d6c0d42b0a5da2e498faa0519d1da6e2";"2025-09-09T05:00:00Z";="2.45";="51.41";"false";"-26";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"c7cb490d6436ab76b7059c5c417e8437e6e9dbf1b917b0a96d8a8890508d457e";"2025-09-09T05:00:00Z";="2.37";="51.44";"false";"-22";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"d842574bb611015bfcb5e6584d40af76e963087df33d3d0b196ce49142f36a39";"2025-09-14T06:00:00Z";="2.23";="51.19";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"f0a8e11a5cdcc0f45a570d4fbc0ba17b574a52582898ba2c36cda7a524684781";"2025-09-14T06:00:00Z";="1";="50.63";"false";"-38";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"a7b6ba2cd7aab4d3996a7b191185824411d2c8db100885f607358f3e8ceb8fb6";"2025-09-22T17:00:00Z";="1.53";="50.66";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"65ec4ab98e4ded65327e48a447d2f72fedc366f5b80aee182dbf003e86528145";"2025-09-26T06:00:00Z";="2.4";="51.1";"false";"-2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"d14be35d31bd170ad15afb135fadf5488c35083a69bc78f7ed265b4e90276991";"2025-09-29T17:00:00Z";="2.29";="51.46";"false";"-35";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"3727ba44cf75436aae5ddafae9bc5a60dfdf61d704b1920b1d5fc4cd7c9f53f1";"2025-10-03T05:00:00Z";="2.38";="51.07";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"893836fc6be84bb30147cf31f70b91d5302331428c38c3b6e2ae2bc5e7721065";"2025-10-08T06:00:00Z";="2.44";="51.11";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"bbe3a3c1badc99912191e98273280ec111854d4542033916be0eda6ea9f5f08e";"2025-10-11T17:00:00Z";="2.21";="51.07";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"b1103e08eb1b4b9932e39585cb518ffb6dbf9c12fc0b3e087a0c0c7da06eb9e5";"2025-10-15T05:00:00Z";="1.89";="51.04";"false";"-26";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, medium_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"517c2653cd98762df7fc606061d97d7e7764ebb5bdf63fe7842a0b4d6d02a7fb";"2025-10-18T17:00:00Z";="2.11";="51.41";"false";"-36";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"87375b8cfee3196c833ed326847ac0ee41b70150656a453dbed7a96bcf411046";"2025-10-23T17:00:00Z";="1.3";="51.1";"false";"-24";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"0db84f1f88d2221f7718a2d62830668ed397c18997fc994f13869d02d3b35771";"2025-11-08T05:00:00Z";="2.31";="51.49";"false";"-27";"public-global-sar-presence:v3.0";="0.58";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"0669f698fb5f063b16ccf6b8d41aa8a08eecdb4ba225910bbcc7979e468d6a1a";"2025-11-09T17:00:00Z";="0.98";="50.58";"false";"-18";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"2fced6e2bdd660fff2ae0c71f36e1344d0d7b4dd974d079ada71731471eb371d";"2025-11-09T17:00:00Z";="1.53";="50.66";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"


### Low Density ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"cfd22d0e2dc0ab0739f8b693a3afb0a171182aba0fdbfdfd83469394789909a6";"2025-07-09T07:00:00Z";="-29.46";="36.59";"false";"-3199";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"77d3cfa0b4d9026e288ebb7929494ff56f2410a5a5f2f4be7d5f859ca16a1b58";"2025-07-20T19:00:00Z";="-28.69";="37.82";"false";"-1527";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"caf8f711b248e575473cc33205c40a417ef69d0a1f1dc75a76c3722f5d94ee6b";"2025-07-21T07:00:00Z";="-29.13";="37.78";"false";"-488";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"ffad4668bc1c7c2c14ff81ecc56dcd6a83ab488ba7546d1a5d9d5397d68f5101";"2025-07-21T07:00:00Z";="-28.03";="36.47";"false";"-3483";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"728c212e966bb2e4a8173a0d23418b3688840d7829e531b60e6a22cb07973400";"2025-08-13T19:00:00Z";="-30.69";="37.56";"false";"-669";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"2c3efd3cf1877a862fa56aea39fc3dec2e5e79799171275806227b550006e2f3";"2025-08-14T07:00:00Z";="-29.24";="37.96";"false";"-248";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_deep_mpa, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"5f60f5cee2cf5238f3b3a7e140da12b5c146d51249ca2d34763f43355aabeafa";"2025-08-20T19:00:00Z";="-28.75";="37.88";"false";"-440";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"e9142ab6776e1e5b4160cb829cb031d16918e894875fef97a38a11a988ed9115";"2025-08-26T07:00:00Z";="-29.28";="37.99";"false";"-312";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_deep_mpa, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"a42fba62170b81bc71157127e9a9d47610a95b75edcb2721baf37ef30e544fd4";"2025-09-07T07:00:00Z";="-30.01";="34.86";"false";"-3539";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"13029f79b2f55870b4e9faa9c39da46b30f82ee883ed1893d79fafac8e992b8e";"2025-09-12T08:00:00Z";="-31.56";="35.45";"false";"-2820";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"c77eb6bf228481156acf32d5948435c4133a7c5e6f276af498d35f36cf5c59c5";"2025-09-12T08:00:00Z";="-31.17";="35.44";"false";"-2901";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"319508c2a15c4fba8e07c3d5e15e1855f6cf4d429500bf31fa41a8296d849cb4";"2025-09-30T19:00:00Z";="-29.72";="37.52";"false";"-1491";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"ed9c363b75649c0bfcc4e327e3708ee766f70f495ea25b45a3d8ae1047bea2ae";"2025-10-01T07:00:00Z";="-29.58";="37.95";"false";"-517";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"bfc74ccc1031aea0cdff4c078dd829bfaa3e3b3cdcef34b312fc31db6dbed973";"2025-10-06T08:00:00Z";="-29.92";="37.88";"false";"-1544";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"d3c06a4ec8a158d888bdc473836e183ac6db0abf7bed0d3a257baf7d0cb35db5";"2025-10-12T19:00:00Z";="-29.26";="37.1";"false";"-2234";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"10ad12b52d3ba681982519af3604f42cd9ebc675a3b802c4e755ff750477356f";"2025-10-18T08:00:00Z";="-31.95";="34.85";"false";"-2882";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"7584e60d792eedcc72c597cb9af142a3019c7e6a25d10616a0466efed6c587e9";"2025-10-18T08:00:00Z";="-31.76";="36.77";"false";"-2368";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"630644038995af0a46a129ea951fe8335ccbe23c2fd14598ef00fd22036a8e58";"2025-10-19T19:00:00Z";="-28.49";="37.12";"false";"-2812";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"c65f7442b72578d6734f854b70b5afb3b6112dc29b827faa4ccdd616727fe160";"2025-10-19T19:00:00Z";="-28.38";="36.51";"false";"-3178";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"4dc5a80ffb500f6f7eabb7dcd9f2cdd57ed865b01f3cfdaa7a7205414656839f";"2025-10-30T08:00:00Z";="-30.3";="36.62";"false";"-2812";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"e06fd04f45695331a5243c2bbb794d308a4294a74302ebf7cfffab8d1621890e";"2025-11-05T19:00:00Z";="-28.85";="36.96";"false";"-2932";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"6c3d1d067d47f15240e8d1c2580d608d8678283e6e07e1c5e3a93bf881556669";"2025-11-06T07:00:00Z";="-29.01";="37.73";"false";"-346";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"01b912a22b96ca2dbb5f85f8c8867510713d9b07f234a4522549a667e879a659";"2025-11-18T07:00:00Z";="-29.95";="35.23";"false";"-2963";"public-global-sar-presence:v3.0";="0.13";="0.63";"TP";"";"low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"7f2c3d1fa9bd8a14c3854798fe52aa1edb399f2befc9cf878459989873113138";"2025-11-29T19:00:00Z";="-28.11";="34.68";"false";"-2417";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_deep_mpa, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"
"41bb8d4e4699162afcfa900dbddb5bb3653d8956ad1ac36585e76bf923c20a4c";"2025-11-30T07:00:00Z";="-28.41";="36.88";"false";"-3328";"public-global-sar-presence:v3.0";="0.33";="0.63";"TP";"";"inside_eez, low_confidence_tier, missing_confidence_proxy, unmatched_to_public_ais"

