### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"9f17b2eae2469c06f2462cbb5344d467a6f5fadae27dd3396b1e3fbec042a4b4";"2025-07-08T19:57:13Z";="-28.03";="36.47";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"78af22f94292e9946b5c802835ff6942df28175824833d1ad3e07a44b61f271b";"2025-07-08T19:57:13Z";="-31.95";="34.85";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9c1531e82db4c0660b8715d6ecdb909726d1eb38164e2289f53d294b621f19e0";"2025-07-08T19:57:13Z";="-29.28";="37.99";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"9fd2bf79a326a5493bd6639fa78ee8fb369b96a80a4c00421d0b506eaa3431ac";"2025-07-08T19:57:13Z";="-28.38";="36.51";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3dd42fc0df8c3bdb90e68ad9b9417baed139391b7a15623bbaf3803c6ebed97a";"2025-07-08T19:57:13Z";="-29.13";="37.78";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"eb1812003a78cec75d821380d077db691614ffca6705414ae721770cacbbc0c0";"2025-07-08T19:57:13Z";="-30.8";="36.23";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ec17861b3c574c2093b8077d585ccfd341176af60e5298b43eb6a808ef82a8de";"2025-07-08T19:57:13Z";="-29.73";="36.43";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"e27689ad41b18d0d21a10f08f381d0e61894255773ae1c518dd09ac5d87d0727";"2025-07-08T19:57:13Z";="-30.84";="35.33";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"741747ea4ee72169f4367015637f3e74a704040a0cb37423f4c2c4522aa1dece";"2025-07-08T19:57:13Z";="-31.55";="36.11";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0689a5de1ab9f11475eadebba23a9feca25fa3f62d4ad932c60cf94a049dcd7c";"2025-07-08T19:57:13Z";="-28.13";="37.58";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"ec51e7f9e57042cdd463516796eaa018df3847a0b46a231d49cb7453548bdc14";"2025-07-08T19:57:13Z";="-30.12";="37.21";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"782a3debc9b0ce2c02bbe423a6673713039906804d8aa82fb78e4c1742a69a4b";"2025-07-08T19:57:13Z";="-28.11";="34.68";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3ccffee93e7873511d5c1919f00048a7c5c9378f3c5262edb15453a8472eb731";"2025-07-08T19:57:13Z";="-29.01";="37.73";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"b6a22d701d519c32c651f9cbd37c5b11d399e96969bd02ead2caa19e716a5180";"2025-07-08T19:57:13Z";="-28.49";="37.12";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2eb2c57b4787f62eb264a3ab9864357e81293ce79253063f2ad127a6c3e2a3e4";"2025-07-08T19:57:13Z";="-28.41";="36.88";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f4023b69b8ef45a193cb38427675d0d5841e03e539fd3faba2f510be2bc6e6f5";"2025-07-08T19:57:13Z";="-28.69";="37.82";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"a2f8c6127df5997a53e4ef6e0efec8d164f8135f83ff73c0be32df728e2b0ba2";"2025-07-08T19:57:13Z";="-29.58";="37.95";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2b1ae9c23e68695d47d823567825374512be0dae025de8fa8be11b51e8ebfe03";"2025-07-08T19:57:13Z";="-29.77";="37.67";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"5626982d2a018f81d9a99314eaac379a705b4df65e6f019cb47353f5453dcb5b";"2025-07-08T19:57:13Z";="-30.61";="37.06";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"409990c5e611f1c727da427f5b6d307cac7d8ea9e7067cb164aa044995d7dd42";"2025-07-08T19:57:13Z";="-28.15";="37.21";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"f0e62daa90d4f09c133c3422694fe0932fda0714c02377130969a2241f30b7b9";"2025-07-08T19:57:13Z";="-30.69";="37.56";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"56fb334f2b9e1a25c30d0d20220589967e5bfb4fff41b6f1e3b05d7985322494";"2025-07-08T19:57:13Z";="-29.92";="37.88";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""

